Image,Model,Condition,Precision,Recall,F1_Score,Dice,Panoptic Quality
Z97914W7-x17920_y9728_w512_h512-img.tif,SAM,clahe,0.11440407537767179,0.9986655991459834,0.20529067873613469,0.20529067873613469,0.5668380105454154
Z97914W7-x17920_y9728_w512_h512-img.tif,SAM,deconv,0.11445918854415274,0.9999332799572992,0.20540618329215934,0.20540618329215934,0.5659169553786783
Z97914W7-x9216_y9728_w512_h512-img.tif,SAM,baseline,0.13889281094138164,1.0,0.24390848657052486,0.24390848657052486,0.6614250688214061
Z97914W7-x9216_y9728_w512_h512-img.tif,SAM,clahe,0.13882432860484908,0.9994230293705525,0.24378572912547836,0.24378572912547836,0.626126049493552
Z97914W7-x9216_y9728_w512_h512-img.tif,SAM,deconv,0.13884724399836726,1.0,0.24383822278199468,0.24383822278199468,0.6059467553341383
Z97914W7-x9728_y12800_w512_h512-img.tif,SAM,baseline,0.07994138903410197,1.0,0.14804764378111562,0.14804764378111562,0.5860377446382489
Z97914W7-x9728_y12800_w512_h512-img.tif,SAM,clahe,0.07989485210238567,0.9995704057279237,0.14796313110080303,0.14796313110080303,0.5332248637920615
Z97914W7-x9728_y12800_w512_h512-img.tif,SAM,deconv,0.07990642792813421,0.9994749403341289,0.14798193601277765,0.14798193601277765,0.553630780403323
Z97914W7-x9728_y5632_w512_h512-img.tif,SAM,baseline,0.09314153805063242,0.9999180764346864,0.17040956655892886,0.17040956655892886,0.6136328159200443
Z97914W7-x9728_y5632_w512_h512-img.tif,SAM,clahe,0.09317832238562154,1.0,0.1704723199821239,0.1704723199821239,0.5276964412212493
Z97914W7-x9728_y5632_w512_h512-img.tif,SAM,deconv,0.09317211134393642,0.9999180764346864,0.17046073488540983,0.17046073488540983,0.5798944626074345
Z97914W7-x9728_y6144_w512_h512-img.tif,SAM,baseline,0.1175819731550794,0.9999675524838574,0.21042138216627918,0.21042138216627918,0.5678601008541947
Z97914W7-x9728_y6144_w512_h512-img.tif,SAM,clahe,0.6079104538252144,0.9709919205684805,0.7477044162658505,0.7477044162658505,0.5197705597295198
Z97914W7-x9728_y6144_w512_h512-img.tif,SAM,deconv,0.11764279252283649,1.0,0.21051948495508727,0.21051948495508727,0.507592205668922
Z97914W7-x9728_y9216_w512_h512-img.tif,SAM,baseline,0.1296524299315566,0.9896389691503955,0.2292684411057733,0.2292684411057733,0.6230976597850123
Z97914W7-x9728_y9216_w512_h512-img.tif,SAM,clahe,0.6677394697670677,0.9688585354463999,0.7905974254855496,0.7905974254855496,0.566017994655694
Z97914W7-x9728_y9216_w512_h512-img.tif,SAM,deconv,0.13068806079472625,0.9998248839856405,0.23116086520845774,0.23116086520845774,0.5476386174478519
Z97914W7-x9728_y9728_w512_h512-img.tif,SAM,baseline,0.06964261189360761,0.9997809299523522,0.1302147419779373,0.1302147419779373,0.5371341777749874
Z97914W7-x9728_y9728_w512_h512-img.tif,SAM,clahe,0.06966052938797622,1.0,0.1302479197354952,0.1302479197354952,0.4700658060093242
Z97914W7-x9728_y9728_w512_h512-img.tif,SAM,deconv,0.0696767490804365,0.9990689522974971,0.13026836339746062,0.13026836339746062,0.454535393677227
Z97914W8-x11526_y13815_w512_h512-img.tif,SAM,baseline,0.3299389957766307,0.6026829721273769,0.426429188757537,0.426429188757537,0.4291215443133969
Z97914W8-x11526_y13815_w512_h512-img.tif,SAM,clahe,0.8366205631218686,0.6775004643056131,0.7486994892683196,0.7486994892683196,0.4818406817271667
Z97914W8-x11526_y13815_w512_h512-img.tif,SAM,deconv,0.21557358853562883,0.6243124705344515,0.32048461380503973,0.32048461380503973,0.4302118355150768
Z97914W8-x14270_y11858_w512_h512-img.tif,SAM,baseline,0.285419933836239,0.999852966730381,0.4440737332660512,0.4440737332660512,0.45100915835840943
Z97914W8-x14270_y11858_w512_h512-img.tif,SAM,clahe,0.286200787476898,0.9997727667651344,0.44501032264973794,0.44501032264973794,0.4766606802460685
Z97914W8-x14270_y11858_w512_h512-img.tif,SAM,deconv,0.2854793349639969,1.0,0.4441601310875876,0.4441601310875876,0.4415704074582579
